code,label
"private String getProjectName() {
    String pName = Strings.emptyToNull(projectName);
    if (pName == null) { 
      pName = Strings.emptyToNull(junit4.getProject().getName());
    }
    if (pName == null) {
      pName = ""(unnamed project)"";      
    }
    return pName;
  }",0
"public Map<String, Object> attachIntegrationOptions(String integrationKey, Map<String, Object> options) {
    // Your code goes here

    // Add the options map to the integration key
    // We assume the integration key already exists in the options object
    options.put(integrationKey, options);

    // Return the options map for chaining
    return options;
}
",1
"public static <T> boolean compareStreams(Stream<T> s1, Stream<T> s2, Comparator<? super T> comp) {
    List<T> l1 = s1.sorted(comp).collect(Collectors.toList());
    List<T> l2 = s2.sorted(comp).collect(Collectors.toList());
    return l1.equals(l2);
}
",1
"public static String lineToString (int x0, int y0, int x1, int y1)
    {
        return ""("" + x0 + "", "" + y0 + "") -> ("" + x1 + "", "" + y1 + "")"";
    }",0
"import java.util.*;

public class Grouping {

    public static List<List<String[]>> group(List<String[]> list1, List<String[]> list2, int col) {
        Map<String, List<String[]>> map1 = groupByCol(list1, col);
        Map<String, List<String[]>> map2 = groupByCol(list2, col);
        List<List<String[]>> result = new ArrayList<>();
        for (String key : map1.keySet()) {
            List<String[]> group1 = map1.get(key);
            List<String[]> group2 = map2.get(key);
            if (group2 == null) {
                continue;
            }
            result.addAll(matchGroups(group1, group2));
        }
        return result;
    }

    private static Map<String, List<String[]>> groupByCol(List<String[]> list, int col) {
        Map<String, List<String[]>> map = new HashMap<>();
        for (String[] values : list) {
            String key = values[col];
            List<String[]> group = map.get(key);
            if (group == null) {
                group = new ArrayList<>();
                map.put(key, group);
            }
            group.add(values);
        }
        return map;
    }

    private static List<List<String[]>> matchGroups(List<String[]> group1, List<String[]> group2) {
        List<List<String[]>> result = new ArrayList<>();
        Map<String, List<String[]>> map1 = groupByRemainingCols(group1);
        Map<String, List<String[]>> map2 = groupByRemainingCols(group2);
        for (String key : map1.keySet()) {
            List<String[]> match1 = map1.get(key);
            List<String[]> match2 = map2.get(key);
            if (match2 == null) {
                continue;
            }
            if (allMatch(match1, match2)) {
                result.add(concatLists(match1, match2));
            } else {
                result.addAll(matchGroups(match1, match2));
            }
        }
        for (String key : map2.keySet()) {
            if (!map1.containsKey(key)) {
                result.add(concatLists(map1.get(key), map2.get(key)));
            }
        }
        return result;
    }

    private static Map<String, List<String[]>> groupByRemainingCols(List<String[]> list) {
        Map<String, List<String[]>> map = new HashMap<>();
        for (String[] values : list) {
            StringBuilder sb = new StringBuilder();
            for (int i = 0; i < values.length; i++) {
                if (i != col) {
                    sb.append(values[i]);
                }
            }
            String key = sb.toString();
            List<String[]> group = map.get(key);
            if (group == null) {
                group = new ArrayList<>();
                map.put(key, group);
            }
            group.add(values);
        }
        return map;
    }

    private static boolean allMatch(List<String[]> list1, List<String[]> list2) {
        for (String[] values1 : list1) {
            boolean foundMatch = false;
            for (String[] values2 : list2) {
                if (match(values1, values2)) {
                    foundMatch = true;
                    break;
                }
            }
            if (!foundMatch) {
                return false;
            }
        }
        for (String[] values2 : list2) {
            boolean foundMatch = false;
            for (String[] values1 : list1) {
                if (match(values1, values2)) {
                    foundMatch = true;
                    break;
                }
            }
            if (!foundMatch) {
                return false;
            }
        }
        return true;
    }

    private static boolean match(String[] values1, String[] values2) {
        for (int i = 0; i < values1.length; i++) {
            if (i != col && !Objects.equals(values1[i], values2[i])) {
                return false;
            }
        }
        return true;
    }

    private static List<String[]> concatLists(List<String[]> list1, List<String[]> list2) {
        List<String[]> result = new ArrayList<>(list1);
        result.addAll(list2);
        return result;
    }

}
",1
"static boolean checkPreLongsFlagsCap(final int preambleLongs, final int flags, final long memCapBytes) {
    final boolean empty = (flags & EMPTY_FLAG_MASK) > 0;  
    final int minPre = Family.QUANTILES.getMinPreLongs();  
    final int maxPre = Family.QUANTILES.getMaxPreLongs();  
    final boolean valid = ((preambleLongs == minPre) && empty) || ((preambleLongs == maxPre) && !empty);
    if (!valid) {
      throw new SketchesArgumentException(
          ""Possible corruption: PreambleLongs inconsistent with empty state: "" + preambleLongs);
    }
    checkHeapFlags(flags);
    if (memCapBytes < (preambleLongs << 3)) {
      throw new SketchesArgumentException(
          ""Possible corruption: Insufficient capacity for preamble: "" + memCapBytes);
    }
    return empty;
  }",0
"public void set(Expr expr) {
        this.type = expr.type;
        this.value = expr.value;
        this.left = expr.left;
        this.right = expr.right;
        this.query = expr.query;
    }",0
"public static List<IChemObject> getAllChemObjects(IChemModel chemModel) {
        List<IChemObject> list = new ArrayList<IChemObject>();
         
        ICrystal crystal = chemModel.getCrystal();
        if (crystal != null) {
            list.add(crystal);
        }
        IAtomContainerSet moleculeSet = chemModel.getMoleculeSet();
        if (moleculeSet != null) {
            list.add(moleculeSet);
            List<IChemObject> current = MoleculeSetManipulator.getAllChemObjects(moleculeSet);
            for (IChemObject chemObject : current) {
                if (!list.contains(chemObject)) list.add(chemObject);
            }
        }
        IReactionSet reactionSet = chemModel.getReactionSet();
        if (reactionSet != null) {
            list.add(reactionSet);
            List<IChemObject> current = ReactionSetManipulator.getAllChemObjects(reactionSet);
            for (IChemObject chemObject : current) {
                if (!list.contains(chemObject)) list.add(chemObject);
            }
        }
        return list;
    }",0
"void setDayOfMonth(String day) {
        final int i = CmsSerialDateUtil.toIntWithDefault(day, -1);
        if (m_model.getDayOfMonth() != i) {
            removeExceptionsOnChange(new Command() {
                public void execute() {
                    m_model.setDayOfMonth(i);
                    onValueChange();
                }
            });
        }
    }",0
"import java.util.function.Supplier;

public class HttpServer {

    public HttpServer start() {
        // start server
        return this;
    }

    public HttpServer stop() {
        // stop server
        return this;
    }

    public HttpServer enableGZipCompression(int minResponseSize) {
        // enable GZip response compression if the client request presents accept encoding
        // headers AND the response reaches a minimum threshold
        // compression is performed once response size exceeds the given value in bytes
        return this;
    }

    public static HttpServer create(Supplier<HttpHandler> handlerSupplier) {
        // create new HttpServer with given handlerSupplier
        return new HttpServer();
    }
}

public interface HttpHandler {
    void handle(HttpExchange exchange) throws IOException;
}

public class HttpExchange {
    // HTTP request and response objects
    public boolean hasRequestHeader(String name) {
        // check if request contains header with given name
        return false;
    }

    public Headers getRequestHeaders() {
        // get headers from request
        return null;
    }

    public Headers getResponseHeaders() {
        // get headers from response
        return null;
    }

    public OutputStream getResponseBody() {
        // get output stream for response body
        return null;
    }

    public void sendResponseHeaders(int statusCode, long contentLength) throws IOException {
        // send response status code and content length
    }
}

public class Headers {
    // HTTP headers object
    public List<String> getValues(String name) {
        // get list of header values with given name
        return null;
    }
}
",1
